,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y,bend_angle,scaled_voltage,resistance
35,0.92999267578125,75.0,75.0,24.0,55.0,577.0,0.0,405.2325543656785,189.1881471205681,415.3996325749637,360.79187769339285,3.0232361724484385,2.8173828125,36.410745233968804
36,0.959991455078125,75.0,75.0,21.0,56.0,577.0,0.0,405.2325543656785,189.1881471205681,415.3996325749637,360.79187769339285,3.0232361724484385,2.8173828125,36.410745233968804
37,0.989990234375,75.0,75.0,21.0,55.0,577.0,0.0,405.2325543656785,189.1881471205681,415.3204567153799,360.8119091526915,3.0241694205278464,2.8173828125,36.410745233968804
38,1.02001953125,75.0,75.0,19.0,57.0,575.0,0.0,405.21804146347273,189.2062856761545,415.1047386450058,360.84916075427077,3.0265190177491994,2.8076171875,36.70086956521739
39,1.040008544921875,75.0,75.0,24.0,56.0,576.0,0.0,405.2980698066393,189.15587703356883,414.9238676626603,360.9037289936677,3.029617592974463,2.8125,36.55555555555556
40,1.07000732421875,75.0,75.0,21.0,56.0,573.0,0.0,405.2325543656785,189.1881471205681,414.62841491522136,360.89922039393485,3.032263656002344,2.7978515625,36.99301919720768
41,1.100006103515625,75.0,75.0,20.0,56.0,577.0,0.0,405.2325543656785,189.1881471205681,414.62841491522136,360.89922039393485,3.032263656002344,2.8173828125,36.410745233968804
42,1.1199951171875,75.0,75.0,20.0,56.0,573.0,0.0,405.2325543656785,189.1881471205681,414.58326538924723,360.850418041881,3.032757100136482,2.7978515625,36.99301919720768
43,1.149993896484375,75.0,75.0,24.0,56.0,576.0,0.0,405.2325543656785,189.1881471205681,414.7145509704634,360.93503264849954,3.031286370075585,2.8125,36.55555555555556
44,1.17999267578125,75.0,75.0,21.0,56.0,576.0,0.0,405.21804146347273,189.2062856761545,414.9523987570717,360.86907420062516,3.0283014327781466,2.8125,36.55555555555556
45,1.209991455078125,75.0,75.0,21.0,56.0,577.0,0.0,405.3027948914512,189.1076452648233,415.24519318544105,360.81396921251036,3.025914806812479,2.8173828125,36.410745233968804
46,1.230010986328125,75.0,75.0,18.0,56.0,575.0,0.0,405.3027948914512,189.1076452648233,415.24519318544105,360.81396921251036,3.025914806812479,2.8076171875,36.70086956521739
47,1.260009765625,75.0,75.0,24.0,55.0,574.0,0.0,405.2980698066393,189.15587703356883,415.4966516146116,360.90745660551215,3.022972254154447,2.802734375,36.846689895470384
48,1.290008544921875,75.0,75.0,21.0,56.0,575.0,0.0,405.2325543656785,189.1881471205681,415.66605650428454,360.8561218507375,3.0201875530255955,2.8076171875,36.70086956521739
49,1.30999755859375,75.0,75.0,19.0,56.0,573.0,0.0,405.2325543656785,189.1881471205681,415.66605650428454,360.8561218507375,3.0201875530255955,2.7978515625,36.99301919720768
50,1.339996337890625,75.0,75.0,21.0,56.0,575.0,0.0,405.2325543656785,189.1881471205681,415.1047386450058,360.84916075427077,3.026699679901443,2.8076171875,36.70086956521739
51,1.3699951171875,75.0,75.0,22.0,55.0,575.0,0.0,405.2325543656785,189.1881471205681,415.1047386450058,360.84916075427077,3.026699679901443,2.8076171875,36.70086956521739
52,1.399993896484375,75.0,75.0,20.0,56.0,577.0,0.0,405.24806092686066,189.09168410477096,414.94483225851445,360.91200239093706,3.0288411883804884,2.8173828125,36.410745233968804
53,1.420013427734375,75.0,75.0,20.0,55.0,573.0,0.0,405.2980698066393,189.15587703356883,414.7330934971208,360.9225120804764,3.0318443125524444,2.7978515625,36.99301919720768
54,1.45001220703125,75.0,75.0,18.0,56.0,577.0,0.0,405.2325543656785,189.1881471205681,414.824439361531,360.91452784744484,3.0299973529568174,2.8173828125,36.410745233968804
55,1.480010986328125,75.0,75.0,24.0,56.0,572.0,0.0,405.23365288066793,189.17628660749943,415.22467140920486,361.00908537456513,3.025435755904617,2.79296875,37.13986013986014
56,1.5,75.0,75.0,21.0,56.0,575.0,0.0,405.23365288066793,189.17628660749943,415.40797109189765,361.0278078449359,3.0233224672464574,2.8076171875,36.70086956521739
57,1.529998779296875,75.0,75.0,18.0,56.0,577.0,0.0,405.23365288066793,189.17628660749943,415.40797109189765,361.0278078449359,3.0233224672464574,2.8173828125,36.410745233968804
58,1.55999755859375,75.0,75.0,20.0,56.0,577.0,0.0,405.23365288066793,189.17628660749943,415.7751913120443,360.9819742214982,3.019031640334582,2.8173828125,36.410745233968804
59,1.58001708984375,75.0,75.0,21.0,56.0,575.0,0.0,405.23365288066793,189.17628660749943,415.76316154453264,360.92273093039,3.0191290315430424,2.8076171875,36.70086956521739
60,1.610015869140625,75.0,75.0,19.0,56.0,575.0,0.0,405.23365288066793,189.17628660749943,415.5584925908948,360.92735386481104,3.0215068879813085,2.8076171875,36.70086956521739
61,1.6400146484375,75.0,75.0,19.0,56.0,575.0,0.0,405.23365288066793,189.17628660749943,415.3856120479248,361.0310468608168,3.023583992891684,2.8076171875,36.70086956521739
62,1.670013427734375,75.0,75.0,22.0,56.0,576.0,0.0,405.23365288066793,189.17628660749943,415.3856120479248,361.0310468608168,3.023583992891684,2.8125,36.55555555555556
63,1.69000244140625,75.0,75.0,23.0,56.0,575.0,0.0,405.23365288066793,189.17628660749943,415.16982677301576,360.9701073400075,3.0260458136851307,2.8076171875,36.70086956521739
64,1.720001220703125,75.0,75.0,21.0,56.0,575.0,0.0,405.23365288066793,189.17628660749943,415.14834481014833,360.9758609415898,3.0262989245089855,2.8076171875,36.70086956521739
65,1.75,75.0,75.0,19.0,56.0,576.0,0.0,405.23365288066793,189.17628660749943,415.08737161030484,361.0123843847022,3.0270307023667744,2.8125,36.55555555555556
66,1.77001953125,75.0,75.0,25.0,56.0,575.0,0.0,405.2191573317218,189.1944349691281,415.20295651774666,361.01479510859366,3.025511116469323,2.8076171875,36.70086956521739
67,1.800018310546875,75.0,75.0,21.0,56.0,576.0,0.0,405.2191573317218,189.1944349691281,415.20295651774666,361.01479510859366,3.025511116469323,2.8125,36.55555555555556
68,1.83001708984375,75.0,75.0,20.0,56.0,576.0,0.0,405.23365288066793,189.17628660749943,415.29679951696295,361.00033172884656,3.0245931431792727,2.8125,36.55555555555556
69,1.860015869140625,75.0,75.0,20.0,56.0,575.0,0.0,405.23365288066793,189.17628660749943,415.4951914847029,360.9381634772727,3.0222488695118086,2.8076171875,36.70086956521739
70,1.8800048828125,75.0,75.0,22.0,56.0,576.0,0.0,405.23365288066793,189.17628660749943,415.67787570105,361.0111663176797,3.02018086592198,2.8125,36.55555555555556
71,1.910003662109375,75.0,75.0,21.0,55.0,579.0,0.0,405.23365288066793,189.17628660749943,415.67787570105,361.0111663176797,3.02018086592198,2.8271484375,36.122625215889464
72,1.94000244140625,75.0,75.0,20.0,57.0,574.0,0.0,405.3140818168245,189.0471355419994,415.3248053316555,360.92632057469376,3.025238518426665,2.802734375,36.846689895470384
73,1.959991455078125,75.0,75.0,18.0,56.0,575.0,0.0,405.3140818168245,189.0471355419994,415.3248053316555,360.92632057469376,3.025238518426665,2.8076171875,36.70086956521739
74,1.989990234375,75.0,75.0,25.0,55.0,572.0,0.0,405.2991479552146,189.14399818238726,415.22467140920486,361.00908537456513,3.026217147535715,2.79296875,37.13986013986014
75,2.02001953125,75.0,75.0,19.0,56.0,577.0,0.0,405.26923218661466,189.19973021293956,414.9924057665561,360.822009820662,3.028404661165965,2.8173828125,36.410745233968804
76,2.040008544921875,75.0,75.0,21.0,56.0,577.0,0.0,405.2213813701612,189.14688942886045,414.99997008472747,360.7791388952815,3.0277675569220484,2.8173828125,36.410745233968804
77,2.07000732421875,75.0,75.0,20.0,56.0,576.0,0.0,405.32511224209117,189.13720905956777,414.9924057665561,360.822009820662,3.0290946837660364,2.8125,36.55555555555556
78,2.100006103515625,75.0,75.0,23.0,55.0,575.0,0.0,405.32511224209117,189.13720905956777,414.9924057665561,360.822009820662,3.0290946837660364,2.8076171875,36.70086956521739
79,2.1199951171875,75.0,75.0,21.0,56.0,576.0,0.0,405.26923218661466,189.19973021293956,415.14905021989,360.80306405643256,3.026572470650675,2.8125,36.55555555555556
80,2.149993896484375,75.0,75.0,19.0,57.0,576.0,0.0,405.31981225575737,189.14691806169856,415.24185562763773,360.7894527335198,3.0261082986732504,2.8125,36.55555555555556
81,2.17999267578125,75.0,75.0,17.0,56.0,575.0,0.0,405.3203029048673,189.18562774071447,415.4037951407724,360.7863679718872,3.0242049260783905,2.8076171875,36.70086956521739
82,2.209991455078125,75.0,75.0,23.0,56.0,577.0,0.0,405.26923218661466,189.19973021293956,415.44714483991083,360.7020306776832,3.0230404328099847,2.8173828125,36.410745233968804
83,2.230010986328125,75.0,75.0,18.0,55.0,575.0,0.0,405.26923218661466,189.19973021293956,415.44714483991083,360.7020306776832,3.0230404328099847,2.8076171875,36.70086956521739
84,2.260009765625,75.0,75.0,20.0,56.0,579.0,0.0,405.3498304760642,189.0706027219848,415.24185562763773,360.7894527335198,3.0265079690347427,2.8271484375,36.122625215889464
85,2.290008544921875,75.0,75.0,19.0,56.0,576.0,0.0,405.2742084874441,189.15166102567463,415.0686704898392,360.85517124033134,3.0276304018434725,2.8125,36.55555555555556
86,2.30999755859375,75.0,75.0,21.0,56.0,576.0,0.0,405.3347852163518,189.16743578466068,415.0215526304434,360.7732979483259,3.028816802703384,2.8125,36.55555555555556
87,2.339996337890625,75.0,75.0,20.0,55.0,576.0,0.0,405.3498304760642,189.0706027219848,414.9924057665561,360.822009820662,3.029425149929533,2.8125,36.55555555555556
88,2.3699951171875,75.0,75.0,19.0,55.0,577.0,0.0,405.3498304760642,189.0706027219848,414.9924057665561,360.822009820662,3.029425149929533,2.8173828125,36.410745233968804
89,2.399993896484375,75.0,75.0,17.0,56.0,577.0,0.0,405.26923218661466,189.19973021293956,415.0215526304434,360.7732979483259,3.0280339258311257,2.8173828125,36.410745233968804
90,2.420013427734375,75.0,75.0,24.0,56.0,575.0,0.0,405.3347852163518,189.16743578466068,415.0765933879312,360.81209395665337,3.028202952795377,2.8076171875,36.70086956521739
91,2.45001220703125,75.0,75.0,19.0,56.0,576.0,0.0,405.31981225575737,189.14691806169856,415.23821757073625,360.83349476959626,3.026180096801644,2.8125,36.55555555555556
92,2.480010986328125,75.0,75.0,21.0,56.0,576.0,0.0,405.3347852163518,189.16743578466068,415.3351250642452,360.82874914274026,3.025211744887372,2.8125,36.55555555555556
93,2.5,75.0,75.0,21.0,56.0,578.0,0.0,405.3347852163518,189.16743578466068,415.38531124059637,360.7355200103791,3.0245656084737145,2.822265625,36.266435986159166
94,2.529998779296875,75.0,75.0,22.0,55.0,577.0,0.0,405.3347852163518,189.16743578466068,415.38531124059637,360.7355200103791,3.0245656084737145,2.8173828125,36.410745233968804
95,2.55999755859375,75.0,75.0,21.0,56.0,577.0,0.0,405.254442909186,189.11886136849373,415.2466830769798,360.8442601430665,3.0253490929867466,2.8173828125,36.410745233968804
96,2.58001708984375,75.0,75.0,21.0,56.0,575.0,0.0,405.254442909186,189.11886136849373,415.2466830769798,360.8442601430665,3.0253490929867466,2.8076171875,36.70086956521739
97,2.610015869140625,75.0,75.0,22.0,56.0,577.0,0.0,405.30498835969024,189.06604863795417,415.11908274087386,360.81445330982064,3.027432251471869,2.8173828125,36.410745233968804
98,2.6400146484375,75.0,75.0,26.0,56.0,577.0,0.0,405.3199733862819,189.08656681930646,415.11144080792604,360.8574799294127,3.0277097781297093,2.8173828125,36.410745233968804
99,2.670013427734375,75.0,75.0,21.0,55.0,578.0,0.0,405.3199733862819,189.08656681930646,415.11144080792604,360.8574799294127,3.0277097781297093,2.822265625,36.266435986159166
10,0.259979248046875,75.0,75.0,22.0,56.0,608.0,0.0,405.1191197044538,189.19456225606478,411.6135559638452,359.7945183439644,3.0654929650435836,2.96875,32.1578947368421
11,0.28997802734375,75.0,75.0,19.0,56.0,606.0,0.0,405.1191197044538,189.19456225606478,411.6135559638452,359.7945183439644,3.0654929650435836,2.958984375,32.41914191419142
12,0.30999755859375,75.0,75.0,21.0,56.0,603.0,0.0,405.0515249591625,189.22210300449024,411.35433950033416,359.9590195865825,3.0677954459833865,2.9443359375,32.814262023217246
13,0.339996337890625,75.0,75.0,19.0,56.0,600.0,0.0,405.1191197044538,189.19456225606478,411.419265998616,359.9938274482944,3.067853562277998,2.9296875,33.21333333333333
14,0.3699951171875,75.0,75.0,24.0,56.0,598.0,0.0,405.1191197044538,189.19456225606478,411.419265998616,359.9938274482944,3.067853562277998,2.919921875,33.48160535117057
15,0.389984130859375,75.0,75.0,20.0,56.0,595.0,0.0,405.13679347622735,189.23915352158485,411.77925207735376,359.9939067540192,3.063830706276501,2.9052734375,33.88739495798319
16,0.41998291015625,75.0,75.0,18.0,56.0,596.0,1.0,405.1191197044538,189.19456225606478,412.32658873692725,360.15923272518705,3.0573272472564743,2.91015625,33.75167785234899
17,0.449981689453125,75.0,75.0,21.0,56.0,594.0,0.0,405.1191197044538,189.19456225606478,412.32658873692725,360.15923272518705,3.0573272472564743,2.900390625,34.023569023569024
18,0.470001220703125,75.0,75.0,22.0,56.0,590.0,0.0,405.1191197044538,189.19456225606478,413.2345432160122,360.2524038101758,3.0467786079699093,2.880859375,34.5728813559322
19,0.5,75.0,75.0,19.0,56.0,589.0,0.0,405.1191197044538,189.19456225606478,413.2345432160122,360.2524038101758,3.0467786079699093,2.8759765625,34.711375212224105
20,0.529998779296875,75.0,75.0,20.0,56.0,587.0,0.0,405.1191197044538,189.19456225606478,414.07161245435617,360.3987221761202,3.037105166047794,2.8662109375,34.98977853492334
21,0.55999755859375,75.0,75.0,19.0,56.0,585.0,0.0,405.1191197044538,189.19456225606478,414.07161245435617,360.3987221761202,3.037105166047794,2.8564453125,35.27008547008547
22,0.579986572265625,75.0,75.0,23.0,55.0,584.0,0.0,405.1191197044538,189.19456225606478,414.5104416375669,360.7642421419274,3.0322264846398923,2.8515625,35.41095890410959
23,0.6099853515625,75.0,75.0,19.0,56.0,584.0,0.0,405.1281717576124,189.3173843549734,414.59030598119455,360.7281341595115,3.0313015459675356,2.8515625,35.41095890410959
24,0.639984130859375,75.0,75.0,18.0,56.0,583.0,0.0,405.1281717576124,189.3173843549734,414.59030598119455,360.7281341595115,3.0313015459675356,2.8466796875,35.55231560891938
25,0.65997314453125,75.0,75.0,25.0,56.0,580.0,0.0,405.0605901941079,189.34489963640664,414.2843580960775,360.76877385558066,3.0340827525909693,2.83203125,35.97931034482759
26,0.689971923828125,75.0,75.0,22.0,55.0,580.0,1.0,405.0605901941079,189.34489963640664,414.2843580960775,360.76877385558066,3.0340827525909693,2.83203125,35.97931034482759
27,0.720001220703125,75.0,75.0,21.0,56.0,579.0,0.0,405.14584347597884,189.36196531876683,413.8071519024823,360.63942607034437,3.040540982640981,2.8271484375,36.122625215889464
28,0.75,75.0,75.0,20.0,55.0,578.0,0.0,405.14584347597884,189.36196531876683,413.8071519024823,360.63942607034437,3.040540982640981,2.822265625,36.266435986159166
29,0.769989013671875,75.0,75.0,23.0,56.0,579.0,0.0,405.1281717576124,189.3173843549734,413.66587774307993,360.55916058294576,3.041959930601387,2.8271484375,36.122625215889464
30,0.79998779296875,75.0,75.0,24.0,57.0,578.0,0.0,405.0605901941079,189.34489963640664,413.71807631754433,360.644790144456,3.0405987049803413,2.822265625,36.266435986159166
31,0.829986572265625,75.0,75.0,21.0,56.0,577.0,0.0,405.0605901941079,189.34489963640664,413.71807631754433,360.644790144456,3.0405987049803413,2.8173828125,36.410745233968804
32,0.8499755859375,75.0,75.0,19.0,56.0,577.0,0.0,405.0605901941079,189.34489963640664,414.0328193745197,360.7593552228737,3.0370034717650976,2.8173828125,36.410745233968804
33,0.879974365234375,75.0,75.0,25.0,56.0,579.0,0.0,405.1281717576124,189.3173843549734,414.5914563837944,360.85720148309446,3.031370989574466,2.8271484375,36.122625215889464
34,0.90997314453125,75.0,75.0,20.0,55.0,577.0,0.0,405.1281717576124,189.3173843549734,414.5914563837944,360.85720148309446,3.031370989574466,2.8173828125,36.410745233968804
35,0.939971923828125,75.0,75.0,19.0,56.0,575.0,0.0,405.0605901941079,189.34489963640664,414.8841305126684,360.96344630926114,3.027236336385016,2.8076171875,36.70086956521739
36,0.959991455078125,75.0,75.0,19.0,56.0,573.0,0.0,405.1281717576124,189.3173843549734,415.0424001013492,360.9685152591314,3.026204823365005,2.7978515625,36.99301919720768
37,0.989990234375,75.0,75.0,23.0,56.0,574.0,0.0,405.1281717576124,189.3173843549734,414.99521850794815,360.88658512301146,3.026698022994699,2.802734375,36.846689895470384
38,1.019989013671875,75.0,75.0,22.0,56.0,574.0,0.0,405.14584347597884,189.36196531876683,414.94511869976236,360.9270670191858,3.027482735799202,2.802734375,36.846689895470384
39,1.03997802734375,75.0,75.0,20.0,56.0,574.0,0.0,405.1281717576124,189.3173843549734,414.5261727654048,360.92248473739573,3.0321714038492336,2.802734375,36.846689895470384
40,1.069976806640625,75.0,75.0,18.0,55.0,574.0,0.0,405.0605901941079,189.34489963640664,414.4071339762759,360.9882722830328,3.032793554130354,2.802734375,36.846689895470384
41,1.0999755859375,75.0,75.0,26.0,56.0,574.0,0.0,405.1281717576124,189.3173843549734,414.44746026765733,360.96972066575034,3.033115852046771,2.802734375,36.846689895470384
42,1.1199951171875,75.0,75.0,20.0,56.0,576.0,0.0,405.1281717576124,189.3173843549734,414.44746026765733,360.96972066575034,3.033115852046771,2.8125,36.55555555555556
43,1.149993896484375,75.0,75.0,20.0,55.0,575.0,0.0,405.0342825535333,189.39825724929452,414.8853579446703,360.9332592644043,3.026860770734093,2.8076171875,36.70086956521739
44,1.17999267578125,75.0,75.0,20.0,55.0,575.0,0.0,405.05174953357414,189.44325607474806,415.05050966240447,360.9539440700458,3.025128125701247,2.8076171875,36.70086956521739
45,1.209991455078125,75.0,75.0,23.0,56.0,575.0,0.0,405.1018791341728,189.3707329686096,415.0668254086757,360.99195664515366,3.0255956910519353,2.8076171875,36.70086956521739
46,1.22998046875,75.0,75.0,21.0,56.0,575.0,0.0,405.1018791341728,189.3707329686096,415.0668254086757,360.99195664515366,3.0255956910519353,2.8076171875,36.70086956521739
47,1.259979248046875,75.0,75.0,20.0,56.0,575.0,0.0,405.1018791341728,189.3707329686096,414.8853579446703,360.9332592644043,3.0276645762962535,2.8076171875,36.70086956521739
48,1.28997802734375,75.0,75.0,17.0,56.0,575.0,0.0,405.1018791341728,189.3707329686096,414.67759917372416,360.9526234392472,3.0300914096042955,2.8076171875,36.70086956521739
49,1.30999755859375,75.0,75.0,25.0,55.0,575.0,0.0,405.1018791341728,189.3707329686096,414.67759917372416,360.9526234392472,3.0300914096042955,2.8076171875,36.70086956521739
50,1.339996337890625,75.0,75.0,19.0,55.0,574.0,0.0,405.0342825535333,189.39825724929452,414.3987563501478,360.89043832596536,3.032489338201915,2.802734375,36.846689895470384
51,1.3699951171875,75.0,75.0,20.0,56.0,575.0,0.0,405.0342825535333,189.39825724929452,414.3987563501478,360.89043832596536,3.032489338201915,2.8076171875,36.70086956521739
52,1.389984130859375,75.0,75.0,20.0,56.0,573.0,0.0,405.1195174215008,189.41531785557527,414.38263219056785,360.90386554152184,3.033665662901819,2.7978515625,36.99301919720768
53,1.41998291015625,75.0,75.0,23.0,56.0,576.0,0.0,405.1195174215008,189.41531785557527,414.38263219056785,360.90386554152184,3.033665662901819,2.8125,36.55555555555556
54,1.449981689453125,75.0,75.0,23.0,56.0,575.0,0.0,405.0342825535333,189.39825724929452,414.447761018761,360.83870661543074,3.0318865098226513,2.8076171875,36.70086956521739
55,1.470001220703125,75.0,75.0,19.0,57.0,574.0,0.0,405.0342825535333,189.39825724929452,414.63860393823717,360.95676308632136,3.029743851679069,2.802734375,36.846689895470384
56,1.5,75.0,75.0,19.0,56.0,575.0,0.0,405.0342825535333,189.39825724929452,414.63860393823717,360.95676308632136,3.029743851679069,2.8076171875,36.70086956521739
57,1.529998779296875,75.0,75.0,25.0,56.0,573.0,0.0,405.1018791341728,189.3707329686096,415.02951553552595,360.94165967393644,3.0259952260690666,2.7978515625,36.99301919720768
58,1.55999755859375,75.0,75.0,20.0,56.0,573.0,0.0,405.1018791341728,189.3707329686096,415.058021487791,361.0355620956511,3.0257273169027306,2.7978515625,36.99301919720768
59,1.579986572265625,75.0,75.0,20.0,56.0,575.0,0.0,405.1018791341728,189.3707329686096,415.058021487791,361.0355620956511,3.0257273169027306,2.8076171875,36.70086956521739
60,1.6099853515625,75.0,75.0,20.0,56.0,574.0,0.0,405.1018791341728,189.3707329686096,414.9657135297096,360.88116333312144,3.0266960754320897,2.802734375,36.846689895470384
61,1.639984130859375,75.0,75.0,23.0,56.0,573.0,0.0,405.1018791341728,189.3707329686096,414.9657135297096,360.88116333312144,3.0266960754320897,2.7978515625,36.99301919720768
62,1.65997314453125,75.0,75.0,22.0,55.0,573.0,0.0,405.1018791341728,189.3707329686096,414.8091288774992,360.90012202848914,3.028528571090355,2.7978515625,36.99301919720768
63,1.689971923828125,75.0,75.0,21.0,56.0,572.0,0.0,405.0948365511853,189.2747347238237,414.5947977447471,360.9603328087581,3.031038437841775,2.79296875,37.13986013986014
64,1.720001220703125,75.0,75.0,18.0,56.0,576.0,0.0,405.0948365511853,189.2747347238237,414.5947977447471,360.9603328087581,3.031038437841775,2.8125,36.55555555555556
65,1.75,75.0,75.0,24.0,56.0,576.0,0.0,405.1093432710475,189.2565932911696,414.7406724878789,361.0298185703092,3.0295698973904654,2.8125,36.55555555555556
66,1.769989013671875,75.0,75.0,20.0,56.0,574.0,0.0,405.1093432710475,189.2565932911696,414.7406724878789,361.0298185703092,3.0295698973904654,2.802734375,36.846689895470384
67,1.79998779296875,75.0,75.0,19.0,56.0,573.0,0.0,405.1093432710475,189.2565932911696,414.93277304365995,360.9673508153069,3.0272988969047283,2.7978515625,36.99301919720768
68,1.829986572265625,75.0,75.0,19.0,55.0,573.0,0.0,405.0948365511853,189.2747347238237,415.13186227394965,361.0147422509169,3.0248391756107096,2.7978515625,36.99301919720768
69,1.8499755859375,75.0,75.0,22.0,56.0,572.0,0.0,405.0948365511853,189.2747347238237,415.1796490847919,360.9812689894367,3.0242617609933973,2.79296875,37.13986013986014
70,1.879974365234375,75.0,75.0,22.0,56.0,575.0,0.0,405.0948365511853,189.2747347238237,415.1796490847919,360.9812689894367,3.0242617609933973,2.8076171875,36.70086956521739
71,1.90997314453125,75.0,75.0,19.0,56.0,576.0,0.0,405.0948365511853,189.2747347238237,415.0679747429177,360.95413399703074,3.025539797923049,2.8125,36.55555555555556
72,1.939971923828125,75.0,75.0,19.0,56.0,576.0,0.0,405.1093432710475,189.2565932911696,414.9112869261168,360.9731038712018,3.027552154281835,2.8125,36.55555555555556
73,1.959991455078125,75.0,75.0,25.0,64.0,576.0,0.0,405.0948365511853,189.2747347238237,414.8200470884269,360.98101503254236,3.028436265755954,2.8125,36.55555555555556
74,1.989990234375,75.0,75.0,19.0,56.0,577.0,0.0,405.0948365511853,189.2747347238237,414.8200470884269,360.98101503254236,3.028436265755954,2.8173828125,36.410745233968804
75,2.019989013671875,75.0,75.0,19.0,57.0,575.0,0.0,405.0948365511853,189.2747347238237,414.5947977447471,360.9603328087581,3.031038437841775,2.8076171875,36.70086956521739
